sample-id	IMR quality control	voucher image	species	stage	morph	sex	year	month	city	site_name	latitude	longitude	host_plant	temp_degF	relative_humidity	windspeed_mph	D_ng_ul	A260_280	Adjusted for sequencing conc.
																			
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	numeric	categorical	categorical	categorical	numeric	numeric	categorical	numeric	numeric	numeric	numeric	numeric	
																			
FJ190108-030	passed	TRUE	Jhae	adult	LW	m	2019	January	Winter Haven FL	Winter Haven	28.043252	-81.761536	GRT	86.2	39.8	0.9	52.4	2.13	Yes
																			
FJ190108-031	passed	TRUE	Jhae	adult	LW	f	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	83.15	2.19	Yes
																			
FJ190108-032	failed	TRUE	Jhae	adult	SW	f	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	880.85	2.16	diluted to 109.0
																			
FJ190108-033	passed	TRUE	Jhae	adult	LW	f	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	187.12	3.07	Yes
																			
FJ190108-033a	passed	FALSE	Jhae	adult	LW	f	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	99.96	2.2	Yes
																			
FJ190108-035	passed	TRUE	Jhae	adult	SW	f	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	17.38	2.22	Yes
																			
FJ190108-036	passed	TRUE	Jhae	adult	SW	f	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	178.57	2.19	Yes
																			
FJ190108-037	failed	FALSE	Jhae	adult	LW	m	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	49.9	2.17	Yes
																			
FJ190108-038	passed	TRUE	Jhae	adult	LW	m	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	57.43	2.25	Yes
																			
FJ190108-038a	failed	TRUE	Jhae	adult	LW	m	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	117.25	2.23	Yes
																			
FJ190108-040	passed	TRUE	Jhae	adult	SW	m	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	223.09	2.2	diluted to 125.8
																			
FJ190108-041	passed	TRUE	Jhae	adult	SW	m	2019	January	Lake Alfred FL	First Presbyterian	28.091785	-81.723145	GRT	80.3	46.8	0	45.11	2.24	yes
																			
FJ190108-043	passed	TRUE	Jhae	adult	LW	f	2019	January	Lake Wales FL	Sunoco	27.959416	-81.594083	GRT	76.9	51	0	218.7	2.18	diluted to 117.5
																			
FJ190108-044	failed	TRUE	Jhae	adult	LW	f	2019	January	Lake Wales FL	Sunoco	27.959416	-81.594083	GRT	76.9	51	0	222.24	2.22	diluted to 121.8
																			
FJ190108-045	passed	TRUE	Jhae	adult	LW	f	2019	January	Lake Wales FL	Sunoco	27.959416	-81.594083	GRT	76.9	51	0	80.34	2.17	yes
																			
FJ190108-046	failed	TRUE	Jhae	adult	LW	m	2019	January	Lake Wales FL	Sunoco	27.959416	-81.594083	GRT	76.9	51	0	47.5	2.37	yes
																			
FJ190108-047	failed	TRUE	Jhae	adult	LW	m	2019	January	Lake Wales FL	Sunoco	27.959416	-81.594083	GRT	76.9	51	0	63.96	2.14	yes
																			
FJ190108-048	passed	FALSE	Jhae	juvenile			2019	January	Lake Wales FL	Sunoco	27.959416	-81.594083	GRT	76.9	51	0	139.09	2.16	yes
																			
FJ190108-049	failed	FALSE	Jhae	juvenile			2019	January	Lake Wales FL	Sunoco	27.959416	-81.594083	GRT	76.9	51	0	98.13	2.23	yes
																			
FJ190108-050	passed	FALSE	Jhae	juvenile			2019	January	Lake Wales FL	Sunoco	27.959416	-81.594083	GRT	76.9	51	0	26.94	2.24	yes
																			
FJ190109-001	passed	TRUE	Jhae	adult	SW	m	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	18.25	1.98	yes
																			
FJ190109-002	failed	TRUE	Jhae	adult	LW	m	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	17.72	1.94	yes
																			
FJ190109-003	passed	TRUE	Jhae	adult	LW	m	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	195.64	2.19	diluted to 174.6
																			
FJ190109-004	failed	TRUE	Jhae	adult	LW	m	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	15.85	2.17	Yes
																			
FJ190109-005	passed	TRUE	Jhae	adult	SW	f	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	21.96	2.4	Yes
																			
FJ190109-006	passed	TRUE	Jhae	adult	SW	f	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	1024.31	2.22	diluted to 175.9
																			
FJ190109-007	passed	FALSE	Jhae	adult	SW	f	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	486.65	2.16	diluted to 167.3
																			
FJ190109-008	failed	FALSE	Jhae	adult	LW	f	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	93.5	2.2	yes
																			
FJ190109-009	passed	TRUE	Jhae	adult	LW	f	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	303.11	2.21	diluted to 161.9
																			
FJ190109-010	passed	TRUE	Jhae	adult	LW	f	2019	January	Lehigh Acres FL	Lehigh Acres	26.617348	-81.689738	GRT	74.4	60.5	0	127.96	2.19	yes
																			
FJ190109-017a	passed	TRUE	Jhae	adult		m	2019	January	Kendall Lakes FL	Kendall Lakes	25.713854	-80.420306	GRT	76	47.2	0	34.9	2.18	yes
																			
FJ190109-012	passed	TRUE	Jhae	adult	LW	m	2019	January	Kendall Lakes FL	Kendall Lakes	25.713854	-80.420306	GRT	76	47.2	0	117.31	2.29	yes
																			
